problem_number, time_solved, solved_timestamp
2.0,0.0,Wed Jul  4 12:00:00 2023
1.0,1000.0,Wed Jul  4 12:00:00 2023
3.0,32000.0,Wed Jul  4 12:00:00 2023
4.0,62000.0,Wed Jul  5 12:00:00 2023
5.0,0.0Wed Jul  5 12:00:00 2023,
6.0,0.0,Wed Jul  5 12:00:00 2023
7.0,31000.0,Wed Jul  5 12:00:00 2023
8.0,0.0,Wed Jul  5 12:00:00 2023
9.0,0.0,Wed Jul  5 12:00:00 2023
10.0,31000.0,Wed Jul  5 12:27:09 2023
11.0,0.0,Wed Jul  5 12:46:41 2023
12.0,109000.0,Wed Jul  5 13:50:14 2023
13.0,16000.0,Wed Jul  5 14:42:31 2023
14.0,688000.0,Wed Jul  5 14:52:17 2023
15.0,16000.0,Wed Jul  5 14:58:56 2023
16.0,0.0,Wed Jul  5 15:06:31 2023
17.0,0.0,Wed Jul  5 15:38:27 2023
18.0,0.0,Wed Jul  5 20:38:16 2023
19.0,0.0,Wed Jul  5 20:50:50 2023
20.0,0.0,Wed Jul  5 20:52:22 2023
21.0,0.0,Wed Jul  5 20:59:57 2023
22.0,0.0,Wed Jul  5 21:05:22 2023
23.0,844000.0,Wed Jul  5 22:17:28 2023
24.0,15000.0,Wed Jul  5 22:40:05 2023
25.0,0.0,Wed Jul  5 22:58:42 2023
26.0,406000.0,Thu Jul  6 13:14:09 2023
27.0,313000.0,Thu Jul  6 13:37:49 2023
28.0,0.0,Thu Jul  6 13:54:48 2023
29.0,16000.0,Thu Jul  6 13:57:48 2023
30.0,281000.0,Thu Jul  6 14:07:51 2023
31.0,0.0,Thu Jul  6 14:42:39 2023
32.0,16000.0,Thu Jul  6 15:16:24 2023
33.0,0.0,Thu Jul  6 15:38:35 2023
34.0,8641000.0,Thu Jul  6 15:52:31 2023
35.0,47000.0,Sat Jul  8 01:00:48 2023
36.0,78000.0,Sat Jul  8 15:01:45 2023
37.0,94000.0,Sat Jul  8 15:16:04 2023
38.0,0.0,Sat Jul  8 18:36:51 2023
